PR	Status	Merged (UTC)	Version	Category	Feature & UX area	Triggering intent (paraphrased from PR title)	AI approach / solution (from PR description)	Code / module / TMA impact	TMAs	Data / privacy / legal / test impact	Title
81	merged	2026-05-02 06:03:27	0.34.0	feature	Recognised lists	Add: recog:venue:* schema + Gemini-drafted seed via /admin	Third leg of the v0.32–v0.36 roadmap.	9 files — index.js, recognised-seeder.js, recognised-store.js, TMA:cuisine, TMA:menu, doc, package	cuisine+menu	Redis/state; doc/vault	v0.34.0 — recog:venue:* schema + Gemini-drafted seed via /admin
82	merged	2026-05-02 06:04:36	0.34.1	feature	/eat /drink flow	Add: buddy state ambient indicator (footer + /ver row)	Per Human Lead: *"The UI is awful for this buddy on, is there indicator somewhere in the chat the buddy is on or off."* Adds an ambient buddy-state indicator in two places: **A.	7 files — index.js, TMA:cuisine, TMA:menu, doc, package	cuisine+menu	doc/vault	v0.34.1 — buddy state ambient indicator (footer + /ver row)
83	merged	2026-05-02 06:54:25	0.35.0	feature	Recognised lists	Add: /recognised + /heritage-food slash commands	Fourth leg of the v0.32–v0.36 roadmap.	8 files — index.js, heritage-significance.js, TMA:cuisine, TMA:menu, doc, package	cuisine+menu	doc/vault	v0.35.0 — /recognised + /heritage-food slash commands
84	merged	2026-05-02 06:55:06	0.36.0	test	Transport / carpark	Add tests: carpark-as-footfall A/B test (FOOTFALL_PROXY_ENABLED env)	Final leg of the v0.32–v0.36 roadmap.** Ships the carpark-as-footfall hypothesis under a `FOOTFALL_PROXY_ENABLED=on|off` env flag (default **off**). The behavioural change is opt-in and reversible without redeploy. ### What changed…	7 files — pipeline.js, TMA:cuisine, TMA:menu, doc, package	cuisine+menu	doc/vault	v0.36.0 — carpark-as-footfall A/B test (FOOTFALL_PROXY_ENABLED env)
85	merged	2026-05-02 06:53:41	0.34.2	feature	Maps / geo / location	Add: TMA reverse-geocode + denial banner + starter soleat logo	Two related TMA UX improvements, both per Human Lead this turn: > "upon load, interpret the location coordinates in telegram into actual place using Google Map, if location is denials, specify that location is required, quickly offer…	10 files — index.js, TMA:cuisine, TMA:menu, doc, package	cuisine+menu	doc/vault	v0.34.2 — TMA reverse-geocode + denial banner + starter soleat logo
86	merged	2026-05-02 07:38:00	0.37.0	feature	Recognised lists	Add: polish + telemetry batch (logo + footfall counter + /recognised filter + walk-time + inline detect-error)	Six small features bundled per Human Lead's prioritisation list ("Do the above except commented"): 1.	12 files — index.js, pipeline-task.js, TMA:cuisine, TMA:menu, doc, package	cuisine+menu	Redis/state; doc/vault	v0.37.0 — polish + telemetry batch (logo + footfall counter + /recognised filter + walk-time + inline detect-error)
87	merged	2026-05-02 07:38:34	0.38.0	feature	Hawker NEA	Add: Hawker NEA scrape + Hawker TMA + chat-side carpark enrichment	Per Human Lead this turn: > "For Hawker Cleaning Schedule, can you reference to this website directly https://www.nea.gov.sg/our-services/hawker-management but within TMA, also scrape another website for the tables (Hawker Centres &…	20 files — index.js, nea-scrape.js, TMA:cuisine, TMA:menu, TMA:hawker, doc, package, config	cuisine+menu+hawker	doc/vault	v0.38.0 — Hawker NEA scrape + Hawker TMA + chat-side carpark enrichment
88	merged	2026-05-02 10:27:06	0.39.0	fix	Maps / geo / location	Fix: multi-stop Google Maps container + tighter stale threshold + debug echo	Per Human Lead — diff supplied directly.	8 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, doc, package	cuisine+menu+hawker	doc/vault	v0.39.0 — multi-stop Google Maps container + tighter stale threshold + debug echo
89	merged	2026-05-02 10:48:06	0.39.1	feature	Pipeline / discovery	Add: extractJsonArray tolerates object-wrapped shapes	User-supplied diff applied verbatim onto v0.39.0 main.	8 files — pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, doc, package	cuisine+menu+hawker	doc/vault	v0.39.1 — extractJsonArray tolerates object-wrapped shapes
90	closed (unmerged)		0.39.2	feature	Core / misc	Add: surprise.js extractJsonObject (lenient parse for geminiEnrich)	Superseded by PR #91 (v0.39.3) — same content (`surprise.js#extractJsonObject`) is included in that bundle.	(pre-squash convention — not tracked)	—	—	v0.39.2 — surprise.js extractJsonObject (lenient parse for geminiEnrich)
91	merged	2026-05-02 11:13:59	0.39.3	feature	Infra / setup	Add: /ver build sha + TMA lang in payload + surprise lenient parse	Three user-supplied diffs bundled into one v0.39.3 release.	10 files — surprise.js, ver.js, TMA:cuisine, TMA:menu, TMA:hawker, doc, package	cuisine+menu+hawker	doc/vault	v0.39.3 — /ver build sha + TMA lang in payload + surprise lenient parse
92	merged	2026-05-03 00:05:18	0.40.0	feature	Cuisine Picker	Add: v0.40.0 → v0.43.0 — Anthropic migration, pipeline inversion, operational hygiene	Six commits stacked on this branch — three architectural increments, three real bug fixes, plus operational hygiene foundation.	(pre-squash convention — not tracked)	—	—	v0.40.0 → v0.43.0 — Anthropic migration, pipeline inversion, operational hygiene
93	merged	2026-05-03 04:39:53	0.42.0	fix	Infra / setup	Fix: v0.42.0 → v0.43.0 — operational hygiene + 3 bug fixes + cleanup	Stacked on top of v0.41.0 (merged via #92).	(pre-squash convention — not tracked)	—	tests	v0.42.0 → v0.43.0 — operational hygiene + 3 bug fixes + cleanup
94	merged	2026-05-03 04:53:45	0.44.0	prompt-tune	Docs / vault	Add: hidden /p power-user query relay (Claude / Gemini / Search / Maps)	Hidden power-user query relay.	(pre-squash convention — not tracked)	—	doc/vault	v0.44.0 — hidden /p power-user query relay (Claude / Gemini / Search / Maps)
95	merged	2026-05-03 05:00:18	0.44.1	feature	Core / misc	Add: /p d (data.gov.sg dataset search) + visible no-cache marker	Two changes on top of v0.44.0: 1.	(pre-squash convention — not tracked)	—	—	v0.44.1 — /p d (data.gov.sg dataset search) + visible no-cache marker
96	merged	2026-05-03 05:30:47	0.44.2	fix	Infra / setup	fix /p d 404 + /p m iOS Maps deep-link + SGT temporal context	Three real-world bug fixes from the v0.44.1 deploy report.	(pre-squash convention — not tracked)	—	—	v0.44.2 — fix /p d 404 + /p m iOS Maps deep-link + SGT temporal context
97	merged	2026-05-03 06:15:05	0.45.0	feature	Cuisine Picker	Add: centralised maps-url helper + /p m multi-marker link	Honest correction first:** my prior message claimed the v0.1-era multi-marker map UX was missing. **It's been built since v0.32.0** (cuisine TMA `ResultsGrid.jsx` footer button + `/app/map#venues=` hash + chat-side…	TMA:cuisine (inferred — pre-squash)	cuisine	privacy	v0.45.0 — centralised maps-url helper + /p m multi-marker link
98	merged	2026-05-03 06:22:49	0.46.0	feature	Cuisine Picker	Add: invert /eat /drink /groceries pipelines (Places-first)	Apply the v0.41.0 inversion pattern (Google Places-first discovery, Claude as ranker/narrator) to **`/eat`, `/drink`, `/groceries`, and the chat-NL flow**.	(pre-squash convention — not tracked)	—	—	v0.46.0 — invert /eat /drink /groceries pipelines (Places-first)
99	merged	2026-05-03 10:37:19	0.47.0	feature	Cuisine Picker	Add: /picks (24h list) + relax /surprise gates	Two changes per Human Lead spec: 1.	(pre-squash convention — not tracked)	—	—	v0.47.0 — /picks (24h list) + relax /surprise gates
100	merged	2026-05-03 11:26:18	0.47.1	fix	/hidden surprise	Fix: /surprise gates per Human Lead spec + fix hardcoded message	Two related fixes per Human Lead spec: 1.	index.js (inferred — pre-squash)	—	—	v0.47.1 — /surprise gates per Human Lead spec + fix hardcoded message
101	merged	2026-05-03 11:56:11	0.48.0	feature	/hidden surprise	Add: /hawker live closure list (web_search) + /surprise rewrite (12 gems, multi-signal, type diversity)	Two changes per Human Lead spec: ### 1.	(pre-squash convention — not tracked)	—	—	v0.48.0 — /hawker live closure list (web_search) + /surprise rewrite (12 gems, multi-signal, type diversity)
102	merged	2026-05-03 12:13:40	0.48.1	fix	/hidden surprise	Fix: NEA scrape URL fix + share-link hyperlink + /surprise → 5	Three-bug ship driven by Human Lead's reports: 1.	(pre-squash convention — not tracked)	—	—	v0.48.1 — NEA scrape URL fix + share-link hyperlink + /surprise → 5
103	merged	2026-05-03 12:29:01	0.48.2	fix	Core / misc	Fix: Maps URL fix + multi-marker map button + NEA prompt strengthen	Five-bug ship from Human-Lead reports on v0.48.1: 1.	(pre-squash convention — not tracked)	—	—	v0.48.2 — Maps URL fix + multi-marker map button + NEA prompt strengthen
104	merged	2026-05-03 12:36:31	0.49.0	feature	Hawker NEA	Add: canonical 125-hawker-centre vault from NEA PDF	Builds the canonical 125-hawker-centre vault from the NEA master-list PDF that Human Lead provided: `https://www.nea.gov.sg/docs/default-source/hawker-centres-documents/list-of-hcs_-25-july-2025.pdf` The v0.48.x scrape + LLM web_search…	doc (inferred — pre-squash)	—	doc/vault	v0.49.0 — canonical 125-hawker-centre vault from NEA PDF
105	merged	2026-05-03 14:00:20	0.50.0	feature	Hawker NEA	Add: MD-file vault with 5-region segmentation + browse UI	Replaces the v0.49.0 PDF-fetch vault with a direct read of `data/list-of-hawker-centres.md` (Human Lead committed to main), and adds Human-Lead-requested 5-region segmentation + alphabetical sort + Google Maps URLs.	doc (inferred — pre-squash)	—	doc/vault	v0.50.0 — MD-file vault with 5-region segmentation + browse UI
106	merged	2026-05-03 14:25:25	0.51.0	feature	Transport / carpark	Add: Hitachi-style /transport TMA + per-line MRT disruption parser	Builds a Hitachi-style /transport experience per Human Lead's request: "use official MRT schematic but incorporate the picture, by…	TMA:transport (inferred — pre-squash)	transport	—	v0.51.0 — Hitachi-style /transport TMA + per-line MRT disruption parser
107	merged	2026-05-03 23:36:27	0.52.0	prompt-tune	Hawker NEA	Add: /hawker simplification + NEA LLM fetch + /transport location + /heritage_food removal + /recognised Michelin SG	Per Human Lead's "amendments before v0.52.0" directive — five distinct cleanups + rewrites: 1.	(pre-squash convention — not tracked)	—	—	v0.52.0 — /hawker simplification + NEA LLM fetch + /transport location + /heritage_food removal + /recognised Michelin SG
108	merged	2026-05-04 00:20:42	0.53.0	prompt-tune	Cuisine Picker	Add: v0.53.0 + v0.54.0 — Cuisine TMA v2 / /recognised LLM / /hawker direct-to-TMA / By-region tab	Two batches of Human Lead amendments rolled into one PR: **v0.53.0** — Cuisine TMA v2 + /recognised LLM rewrite + /surprise & /carpark location preload **v0.54.0** — /hawker direct-to-TMA + Hawker TMA gains "By region" tab ## v0.54.0…	TMA:cuisine, TMA:hawker (inferred — pre-squash)	cuisine+hawker	—	v0.53.0 + v0.54.0 — Cuisine TMA v2 / /recognised LLM / /hawker direct-to-TMA / By-region tab
109	merged	2026-05-04 01:25:01	0.54.0	fix	Hawker NEA	Fix: v0.54.0 + v0.54.1 — /hawker direct-to-TMA + by-region tab + location dead-end fix	PR #108's squash merge picked up only the v0.53.0 commit, leaving v0.54.0 + v0.54.1 commits behind on the branch.	TMA:hawker (inferred — pre-squash)	hawker	—	v0.54.0 + v0.54.1 — /hawker direct-to-TMA + by-region tab + location dead-end fix
110	merged	2026-05-04 01:41:41	0.55.0	feature	Cuisine Picker	Add: Gemini-backed "Tell Gia" + hardened NL guardrails	Per Human Lead's request — switch the `/cuisine` TMA "Tell Gia" prompt from keyword-only to Gemini Flash, with hardened guardrails.	(pre-squash convention — not tracked)	—	—	v0.55.0 — Gemini-backed "Tell Gia" + hardened NL guardrails
111	merged	2026-05-04 01:48:57	0.56.0	refactor	Hawker NEA	Refactor: /hawker single-tap + Tell Gia tightened + bus prune + cmd menu cleanup + /recognised hardening	Six Human Lead amendments rolled into v0.56.0.	TMA:hawker (inferred — pre-squash)	hawker	—	v0.56.0 — /hawker single-tap + Tell Gia tightened + bus prune + cmd menu cleanup + /recognised hardening
112	merged	2026-05-04 01:57:02	0.56.1	feature	Transport / carpark	Add: background location + dismissable keyboard + /location + per-station crowd + plain-English network	Four amendments per Human Lead: 1.	(pre-squash convention — not tracked)	—	—	v0.56.1 — background location + dismissable keyboard + /location + per-station crowd + plain-English network
113	merged	2026-05-04 02:00:10	0.56.2	feature	Cuisine Picker	Add: explicit Search button on /cuisine TMA (kills auto-debounce race)	Per Human Lead bug report: "none of the quick filter work in /cuisine, ask gia doesn't fire query, it works the first time but I keep changing selection, it breakdowns.	TMA:cuisine (inferred — pre-squash)	cuisine	—	v0.56.2 — explicit Search button on /cuisine TMA (kills auto-debounce race)
114	merged	2026-05-04 02:08:49	0.56.3	prompt-tune	Recognised lists	Add: /recognised: 4 curated SG list URLs (drops LLM query)	Per Human Lead — `/recognised` LLM query is "off".	(pre-squash convention — not tracked)	—	—	v0.56.3 — /recognised: 4 curated SG list URLs (drops LLM query)
115	merged	2026-05-04 02:12:59	0.56.4	prompt-tune	Hawker NEA	Add: disable /api/hawker/closures LLM probe (stops $0.02/hit drain)	Per Human Lead's $55-burn audit.	(pre-squash convention — not tracked)	—	Redis/state	v0.56.4 — disable /api/hawker/closures LLM probe (stops $0.02/hit drain)
116	merged	2026-05-04 02:16:27	0.57.0	feature	Hawker NEA	Add: remove NEA fetchers + /p hidden power-query (~890 lines deleted)	Per Human Lead: 1.	(pre-squash convention — not tracked)	—	—	v0.57.0 — remove NEA fetchers + /p hidden power-query (~890 lines deleted)
117	merged	2026-05-04 02:23:20	0.57.1	feature	/eat /drink flow	Add: Taxi rebuild + traffic-incidents button + /eat /drink /groceries removed	Two amendments per Human Lead: 1.	(pre-squash convention — not tracked)	—	—	v0.57.1 — Taxi rebuild + traffic-incidents button + /eat /drink /groceries removed
118	merged	2026-05-04 02:30:00	0.57.2	fix	Cuisine Picker	fix /cuisine halal/vegetarian zero-results bug + radius 800m → 1500m	Fixes the `/cuisine` "halal-only returns nothing" bug Human Lead reported, and bumps the default search radius.	(pre-squash convention — not tracked)	—	—	v0.57.2 — fix /cuisine halal/vegetarian zero-results bug + radius 800m → 1500m
119	merged	2026-05-04 02:50:57	0.57.3	feature	Cuisine Picker	Add: /cuisine Singapore-wide + ≤20 min walk + UI re-layout + recent reviews	Eight Human Lead amendments to `/cuisine` + one to `/location`.	(pre-squash convention — not tracked)	—	—	v0.57.3 — /cuisine Singapore-wide + ≤20 min walk + UI re-layout + recent reviews
120	merged	2026-05-04 02:57:26	0.57.4	refactor	Core / misc	Refactor: ride-hail /r/ redirect + ComfortDelGro Zig rename + soleat icon SVG	Two amendments per Human Lead: 1.	(pre-squash convention — not tracked)	—	—	v0.57.4 — ride-hail /r/ redirect + ComfortDelGro Zig rename + soleat icon SVG
121	merged	2026-05-04 03:01:04	0.57.5	fix	Cuisine Picker	fix /cuisine returning hotels/complexes (Places includedType + primaryType deny-list)	Bug per Human Lead screenshot: `/cuisine` African + Vegetarian + $$$ returned **SAFRA Mount Faber** (lodging), **Dempsey Hill** (POI), **Amara Singapore** (hotel), **JEN Singapore Tanglin** (hotel) — places that *contain* restaurants, not…	(pre-squash convention — not tracked)	—	—	v0.57.5 — fix /cuisine returning hotels/complexes (Places includedType + primaryType deny-list)
122	merged	2026-05-04 03:11:09	0.57.6	feature	Cuisine Picker	Add: Taxi/PHD → Incidents + /cuisine "New" default + selection cache	Three Human Lead amendments: 1.	(pre-squash convention — not tracked)	—	—	v0.57.6 — Taxi/PHD → Incidents + /cuisine "New" default + selection cache
123	merged	2026-05-04 03:13:53	0.57.7	feature	/eat /drink flow	Add: /surprise: drop walk-time, surface 1-3 reviewer dishes	Per Human Lead amendment to `/surprise`: remove walk-time, surface 1–3 reviewer-recommended dishes instead.	(pre-squash convention — not tracked)	—	—	v0.57.7 — /surprise: drop walk-time, surface 1-3 reviewer dishes
124	merged	2026-05-04 03:23:15	0.57.8	fix	Cuisine Picker	fix /cuisine returning out-of-Singapore venues (KL leak)	Bug per Human Lead screenshot: `/cuisine` Moroccan returned **"Restaurant AL Sattar" in Kuala Lumpur (315 km away)** at position 5.	(pre-squash convention — not tracked)	—	—	v0.57.8 — fix /cuisine returning out-of-Singapore venues (KL leak)
125	merged	2026-05-04 03:37:34	0.57.8	feature	Cuisine Picker	Add: /cuisine: SG + JB region toggle, 80km gate, 2 dishes per card	Three Human Lead amendments to `/cuisine`: 1.	(pre-squash convention — not tracked)	—	—	v0.57.8 — /cuisine: SG + JB region toggle, 80km gate, 2 dishes per card
126	merged	2026-05-04 03:43:21	0.57.9	fix	Cuisine Picker	Fix: wire soleat-icon.png + fix /cuisine SG/JB header layout	Two amendments per Human Lead: 1.	(pre-squash convention — not tracked)	—	—	v0.57.9 — wire soleat-icon.png + fix /cuisine SG/JB header layout
127	merged	2026-05-04 03:54:03	0.57.10	feature	Cuisine Picker	Add: /cuisine 3 dishes (fix empty) + /surprise Google Maps dialog fix + new icon	Three Human Lead bugs/requests: 1.	(pre-squash convention — not tracked)	—	—	v0.57.10 — /cuisine 3 dishes (fix empty) + /surprise Google Maps dialog fix + new icon
128	merged	2026-05-04 04:05:55	0.57.12	fix	Cuisine Picker	fix /cuisine returning non-matching cuisines (Ethiopian → Peranakan/Italian)	Fixes the bug reported by Human Lead: selecting **Ethiopian** as the only `/cuisine` filter returned The Peranakan Restaurant, Five Star Kampung Chicken Rice & Kitchen, and Etna Italian Restaurant alongside Kafe Utu (the lone legitimately…	10 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, data, package	cuisine+menu+hawker+transport	—	v0.57.12 — fix /cuisine returning non-matching cuisines (Ethiopian → Peranakan/Italian)
129	merged	2026-05-04 04:25:09	0.57.13	feature	Core / misc	Add: v0.57.13 / .14 / .15 — cuisine gate refinements + stronger TMA hint contrast + drop Cambodian + enrich textQuery	Three version ships on this PR.	21 files — index.js, cuisine-dish-keywords.js, nl-intent.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, doc, package	cuisine+menu+hawker+transport	tests; doc/vault	v0.57.13 / .14 / .15 — cuisine gate refinements + stronger TMA hint contrast + drop Cambodian + enrich textQuery
130	merged	2026-05-04 05:23:44	0.57.16	copy	Cuisine Picker	Reword: v0.57.16 + v0.57.17 + v0.57.18 — 🏠 Home-based filter, /hidden + rarity scoring, menu copy tweaks	Three version ships on this PR.	(pre-squash convention — not tracked)	—	—	v0.57.16 + v0.57.17 + v0.57.18 — 🏠 Home-based filter, /hidden + rarity scoring, menu copy tweaks
131	merged	2026-05-04 05:58:15	0.57.20	feature	Cuisine Picker	Add: /cuisine: surface rare cuisines + closed-today indicator	Bug per Human Lead — `/cuisine` → Kenyan returned no results despite Kafe Utu being the only Kenyan venue in SG.	12 files — index.js, open-hours.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.57.20 — /cuisine: surface rare cuisines + closed-today indicator
132	merged	2026-05-04 06:06:08	0.57.21	feature	Privacy / legal	Add: /privacy command (data, retention & sources)	Per Human Lead — new `/privacy` command stating what the bot collects, how long it's retained, and which third parties it queries.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	privacy	v0.57.21 — /privacy command (data, retention & sources)
133	merged	2026-05-04 06:12:53	0.57.22	feature	Cuisine Picker	Add: 🏠 Home-based chip clipped off right edge of /cuisine QuickFilters	Bug per Human Lead — Home-based filter chip was not discoverable.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.22 — fix: 🏠 Home-based chip clipped off right edge of /cuisine QuickFilters
134	merged	2026-05-04 06:21:32	0.57.23	feature	Privacy / legal	Add: /legal hidden command (disclaimer + IMDA + builder credit)	Per Human Lead — adds `/legal` as a **hidden command** (handler + `/help` mention but NOT in `setMyCommands` autocomplete, mirroring the `/ver` pattern).	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	legal	v0.57.23 — /legal hidden command (disclaimer + IMDA + builder credit)
135	merged	2026-05-04 06:32:05	0.57.24	feature	Cuisine Picker	Add: /cuisine TMA: layout + Clear + Home-based search keywords	Three /cuisine TMA bugs per Human Lead's screenshots.	9 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.24 — /cuisine TMA: layout + Clear + Home-based search keywords
136	merged	2026-05-04 06:42:56	0.57.25	feature	Privacy / legal	Add: /forgetme self-service erasure + 90-day inactivity auto-purge	Per Human Lead — combines self-service erasure (/forgetme) with a 90-day inactivity auto-purge guarantee.	9 files — index.js, user-data.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	Redis/state; privacy; tests	v0.57.25 — /forgetme self-service erasure + 90-day inactivity auto-purge
137	merged	2026-05-04 06:53:50	0.57.26	copy	/eat /drink flow	copy refresh: gatekeeper / off-topic / /help reflect actual commands	Per Human Lead — the chat off-topic reply was wrong: > *"I'm best with food, groceries, and Singapore transit.	8 files — index.js, gatekeeper.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.26 — copy refresh: gatekeeper / off-topic / /help reflect actual commands
138	merged	2026-05-04 07:05:25	0.57	docs	Transport / carpark	Update docs: refresh README for v0.57.x state of the bot	Per Human Lead — README was stuck on Phase 1/2.5 (`/status`, `/lunch`) and didn't reflect any of the v0.32 → v0.57.26 evolution.	(pre-squash convention — not tracked)	—	—	docs: refresh README for v0.57.x state of the bot
139	merged	2026-05-04 07:05:13	0.57.27	feature	Search / free-text	Add: chat free-text: remove LLM, route directly to Google Places	Per Human Lead — when a user types text in the Telegram chat, the bot must use **Google Places search API and nothing else**.	10 files — index.js, free-text-search.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package, root-docs	cuisine+menu+hawker+transport	tests	v0.57.27 — chat free-text: remove LLM, route directly to Google Places
140	merged	2026-05-04 08:28:25	0.57.28	feature	Infra / setup	Add: defensive deleteWebHook before setWebHook	Belt-and-braces patch against the secret-token drift hit on the v0.57.27 deploy.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.28 — defensive deleteWebHook before setWebHook
141	merged	2026-05-04 09:02:59	0.57.29	feature	Hawker NEA	Add: /hawker title: 'Singapore Hawker Centres & Food Centres (2025). By NEA'	Per Human Lead — `/hawker` chat header was `"🍚 Singapore hawker centres (122 curated, snapshot 25 Jul 2025)"`.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.29 — /hawker title: 'Singapore Hawker Centres & Food Centres (2025). By NEA'
142	merged	2026-05-04 09:11:53	0.57.30	prompt-tune	Cuisine Picker	Add: /cuisine Ask Gia: location_override extraction + Claude Haiku 4.5 model	Per Human Lead.	9 files — index.js, tell-gia.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.57.30 — /cuisine Ask Gia: location_override extraction + Claude Haiku 4.5 model
143	merged	2026-05-04 11:10:40	0.57.31	copy	Cuisine Picker	Reword: LTA carpark crowd chip + 'Copy all to chat' on /cuisine	Two coupled features per Human Lead.	15 files — index.js, crowd-signal.js, maps-url.js, pipeline-task.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.57.31 — LTA carpark crowd chip + 'Copy all to chat' on /cuisine
144	merged	2026-05-04 11:44:39	0.57.32	copy	Cuisine Picker	Reword: 'Copy all to chat' uses backend POST, not tg.sendData	Bug per Human Lead — tapping "📋 Copy all to chat" in `/cuisine` closed the TMA but no message reached the chat.	9 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.32 — fix: 'Copy all to chat' uses backend POST, not tg.sendData
145	merged	2026-05-04 12:00:27	0.57.33	copy	Maps / geo / location	Reword: 'Copy all' uses /app/map for multi-pin; keep TMA open	Two bugs per Human Lead: ### 1.	8 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.33 — fix: 'Copy all' uses /app/map for multi-pin; keep TMA open
146	merged	2026-05-04 12:08:39	0.57.34	feature	Cuisine Picker	Add: /cuisine: replace 🇲🇾 emoji with Johor state flag icon	Per Human Lead — Johor Bahru is a city in the state of Johor, not the country Malaysia, so the 🇲🇾 emoji is technically wrong.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.34 — /cuisine: replace 🇲🇾 emoji with Johor state flag icon
147	merged	2026-05-04 12:10:37	0.57.35	copy	Cuisine Picker	Reword: /cuisine Copy all: add 'Copy / share link' button	Per Human Lead screenshot — the v0.57.33 "View all on map" message gives a single inline `web_app` button that opens the multi-marker TMA inside Telegram, but the user can't easily extract the URL to paste into WhatsApp etc.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.57.35 — /cuisine Copy all: add 'Copy / share link' button
148	merged	2026-05-04 13:44:07	0.57.36	refactor	Cuisine Picker	Refactor: v0.57.36 + v0.58.1 — /cuisine: launcher rename, below-map filter strip, default Halal ON, drop walk-20	Stacked PR — bundles two cuisine-picker changes after rebasing onto `main` to clear the un-squashed v0.57.35 merge conflict (PR #149 was previously merged into this branch).	12 files — index.js, tell-gia.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.57.36 + v0.58.1 — /cuisine: launcher rename, below-map filter strip, default Halal ON, drop walk-20
149	merged	2026-05-04 13:35:17	0.58.1	feature	Cuisine Picker	Add: /cuisine: below-map filter strip, default Halal ON, drop walk-20, active-filter chips	First step in the v0.58.X cuisine-picker redesign track (plan: `gleaming-imagining-iverson`, Part A step 1 of 7).	(pre-squash convention — not tracked)	—	—	v0.58.1 — /cuisine: below-map filter strip, default Halal ON, drop walk-20, active-filter chips
150	merged	2026-05-04 13:58:23	0.58.2	feature	Cuisine Picker	Add: /cuisine: 'Search this area' floating map button	Step 2 of 7 in the v0.58.X cuisine-picker redesign track (plan: `gleaming-imagining-iverson`, Part A step 2 of 7).	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.2 — /cuisine: 'Search this area' floating map button
151	merged	2026-05-04 14:11:39	0.58.3	refactor	Cuisine Picker	Refactor: /cuisine: rename 'Copy / share link' button to clarify tap behaviour	Hotfix on top of v0.58.2.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.3 — /cuisine: rename 'Copy / share link' button to clarify tap behaviour
152	merged	2026-05-04 14:19:19	0.58.4	feature	Cuisine Picker	Add: /cuisine: warm-start randomised 5-venue loader	Plan `gleaming-imagining-iverson`, Part A step 3 of 7 (originally slotted as v0.58.3 but shifted to v0.58.4 after the v0.58.3 share-link rename hotfix consumed that slot).	9 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.4 — /cuisine: warm-start randomised 5-venue loader
153	merged	2026-05-04 14:33:21	0.58.5	feature	Cuisine Picker	Add: /cuisine: Tell Gia merges into Active selection (+ Replace instead link)	Plan `gleaming-imagining-iverson`, Part A step 4 of 7.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.5 — /cuisine: Tell Gia merges into Active selection (+ Replace instead link)
154	merged	2026-05-04 14:36:15	0.58.6	feature	Cuisine Picker	Add: /cuisine: promote price chips to primary row as a Price-▾ dropdown	Stacked on top of #153 (v0.58.5).	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.6 — /cuisine: promote price chips to primary row as a Price-▾ dropdown
